   lxc-monitord 20181129094417.901 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204150230.623 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204150301.464 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204150301.465 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204150408.954 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204150408.962 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 3650 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204150408.962 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204150415.684 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204150415.808 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204150415.824 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204150446.644 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204150446.645 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204150922.543 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204150922.564 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 4323 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204150922.564 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204150955.115 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204150955.115 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204151020.218 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204151020.225 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 4694 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204151020.339 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204151020.348 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204151051.197 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204151051.198 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204151510.663 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204151510.684 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 5376 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204151510.684 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204151519.190 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204151519.302 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204151519.323 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204151550.164 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204151550.165 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204152025.895 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204152025.914 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 6152 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204152025.915 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204152034.136 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204152034.142 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204152034.159 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204152105.748 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204152105.751 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204152251.259 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204152251.276 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 6723 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204152251.277 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204152302.492 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204152302.615 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204152302.624 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204152333.444 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204152333.445 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204154306.846 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181204154306.854 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204154306.867 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 352 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204154307.322 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181204154307.337 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204154307.361 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204154313.883 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181204154313.883 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204154314.663 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181204154314.668 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204154314.855 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205080402.978 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205080402.987 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205080402.987 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205083609.929 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205083609.948 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 5362 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083609.948 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205083621.308 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083621.426 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083621.440 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205083652.306 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205083652.306 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205083802.534 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205083802.542 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 5975 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083802.542 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205083813.897 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083814.158 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083814.263 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205083844.871 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205083844.871 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205083934.364 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205083934.372 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 6574 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083934.372 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205083940.416 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083940.537 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205083940.546 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205084011.400 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205084011.408 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205084140.816 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205084140.996 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 7189 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084140.999 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205084149.425 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084149.552 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084149.560 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205084220.391 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205084220.392 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205084347.379 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205084347.392 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 7793 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084347.392 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205084402.821 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084402.943 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084402.957 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205084433.802 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205084433.802 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205084813.492 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205084813.503 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205084813.518 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 375 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084813.857 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205084813.888 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084813.908 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205084820.717 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205084820.717 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084820.904 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205084820.904 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205084820.932 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205085020.124 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205085020.125 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205085020.125 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205085438.669 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205085438.685 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 1591 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205085438.685 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205085513.626 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205085513.740 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205085513.753 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205085544.614 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205085544.615 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205092040.525 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205092040.537 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 691 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205092040.650 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205092040.659 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205092046.781 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205092046.962 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205092046.982 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205092118.560 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205092118.560 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094421.114 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094421.122 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2776 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205094421.122 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205094426.405 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205094426.416 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205094450.677 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094450.685 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094450.686 ERROR    lxc_monitord - lxc_monitord.c:lxc_monitord_sock_create:241 - Failed to open unix socket: Address already in use.
   lxc-monitord 20181205094450.805 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094450.806 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094450.806 ERROR    lxc_monitord - lxc_monitord.c:lxc_monitord_sock_create:241 - Failed to open unix socket: Address already in use.
   lxc-monitord 20181205094450.815 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205094457.156 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094457.157 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094457.157 ERROR    lxc_monitord - lxc_monitord.c:lxc_monitord_sock_create:241 - Failed to open unix socket: Address already in use.
   lxc-monitord 20181205094457.333 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094457.333 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094457.334 ERROR    lxc_monitord - lxc_monitord.c:lxc_monitord_sock_create:241 - Failed to open unix socket: Address already in use.
   lxc-monitord 20181205094457.354 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205094528.490 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205094528.496 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094936.826 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094936.837 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205094936.911 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 338 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205094937.565 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094937.566 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205094937.593 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205094944.489 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094944.489 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205094944.667 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205094944.668 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205094944.697 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205095157.791 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205095157.795 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205095157.796 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205101322.719 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
